	log2fc	bh_corrected
GAS3	0.10142255	0.17108192100000003
RAD57	0.420731981	0.171413769
SFH5	0.146687641	0.171861707
YGR012W	0.07990594	0.172044732
YMR315W	-0.184712346	0.172123523
WRS1	-0.17395832	0.172116295
GPR1	0.11465813	0.17253653100000002
MDM10	0.26553837	0.17258632399999999
HIS2	0.213693284	0.172525648
SHP1	-0.226301163	0.172462285
VHT1	0.303102349	0.17245275699999998
YEL025C	0.499093413	0.172731763
YSC84	0.187506629	0.173522835
MNT2	-0.281565123	0.17435286600000002
SLD3	0.697743311	0.17466315
TUB4	0.268779666	0.17529963699999998
SET3	0.178055082	0.175592427
STP2	0.267542008	0.175701312
PDC1	0.337135195	0.175697558
INN1	0.193512882	0.175694665
PDR12	0.591198564	0.175708523
SIS2	0.210475004	0.176266504
SSK1	0.197874185	0.176713965
YLR326W	-0.147532806	0.17679341
CUE1	0.147200692	0.177342853
GAS1	-0.204275302	0.177664822
RPL6A	-0.557150248	0.179786593
HOT1	0.669204049	0.180361753
YLR225C	0.130562391	0.18050259899999999
GPB2	0.123183877	0.18042260699999998
FAR1	-0.301129064	0.180910529
EMI1	-1.127051006	0.181483461
YDR352W	0.293723986	0.182408055
THI7	0.141459514	0.182635011
YJL132W	0.339080375	0.182994742
TMN3	-0.14181011	0.183381283
CWC21	0.167031941	0.183767717
DRS1	-0.162149483	0.183688878
STP22	0.232149572	0.184291013
MTG2	-0.217861571	0.185035216
DFM1	0.276901283	0.184980547
PRP21	0.323318659	0.185394612
CWH43	0.328625518	0.185435452
SRB8	0.092585099	0.18617177199999999
PCK1	0.570560312	0.186402011
SFL1	-0.085895127	0.18671082
GET2	0.253263321	0.18666309600000003
PHO91	-0.193375518	0.18788595800000002
LSM12	-0.365734319	0.189327451
FMP37	0.10817036	0.189392636
REG1	0.101406349	0.189295468
TIF4632	-0.177972911	0.18957497
AIM18	-0.320256215	0.189489078
ARG7	0.215299134	0.18982085
EOS1	0.264295892	0.189733522
NCE103	3.012565765	0.189651084
BDF1	0.214723498	0.190226778
LTP1	-0.119488867	0.190597467
SAK1	0.111065945	0.190644328
CNN1	0.159454329	0.19102491100000002
ITC1	0.180520288	0.19109484100000002
IES1	0.152372348	0.192156445
AGP2	0.195524748	0.192318751
YPL191C	0.342020772	0.192627291
FIN1	-0.305484021	0.192757932
EMC2	0.144700114	0.193621491
YHR131C	0.161071249	0.194355155
ISR1	0.323292591	0.194546587
BAS1	0.279132764	0.194539348
POP2	0.050979737	0.19467170600000003
SCP160	-0.275983728	0.19550348
YLR001C	0.219710253	0.196573948
YIL151C	-0.145661186	0.196694835
OSM1	0.182083201	0.19673046800000002
DAT1	0.120915352	0.19692412399999998
YHR182W	0.13441793	0.19699248800000002
POP3	0.125577711	0.197514752
SGD1	0.207533939	0.197471122
YNL155W	-0.137348774	0.197381317
GRX2	-0.28920011	0.197322986
ECM33	-0.402108675	0.198124023
DML1	0.237120679	0.19817932
VMA22	0.106103038	0.198140058
ATG16	0.294052382	0.198236348
RAD4	0.21038287	0.198869698
PMD1	0.209336734	0.198933683
LYS12	0.16708858	0.19914506399999998
FOB1	0.310365059	0.199661537
PNG1	0.267566796	0.19961856100000003
YDR026C	0.531609062	0.199716167
IES4	-0.128091164	0.200541513
RAD50	0.164351488	0.201050392
NAB3	0.15470791	0.202602428
ATG20	0.273399623	0.20282371800000001
SPC2	0.372728431	0.20329844800000002
MBP1	0.19817135	0.203411407
KEL2	-0.179519733	0.20392056600000003
YLR036C	0.214636197	0.20386753
DAD2	0.111070994	0.20412613
YPL150W	0.146769006	0.20418539800000002
TIM8	-0.729709148	0.20423299600000003
HRQ1	0.133550529	0.20489795100000002
POL32	0.187602173	0.20539549699999998
ASI2	0.169332022	0.205310842
TRM11	0.131215827	0.20541516899999998
TRM10	0.151491352	0.205490499
BUG1	0.225757178	0.205720761
SOL1	0.171549448	0.20692928800000002
MRPL44	-0.387317057	0.206844313
OST5	0.191733513	0.20692417
KAR9	0.152161651	0.209146726
TYS1	-0.13104706	0.209172935
RBG1	-0.100295766	0.209291058
YIP3	-0.206192535	0.209368859
ADD37	-0.457928409	0.20934365600000002
IRC5	0.125588525	0.209697317
LAA1	-0.15997564	0.209814613
SHG1	-0.370209069	0.209708578
YSF3	0.259859099	0.20976820300000001
YGP1	-0.375129253	0.209813855
TEF4	-0.388645941	0.21180479800000002
MPS3	0.26728845	0.211737968
YPS3	-0.708328635	0.211824923
NTA1	0.191533433	0.211760317
AIM36	-0.232089412	0.212504038
YNL181W	0.215463285	0.212452623
YBR271W	0.136664633	0.212341062
THI3	0.170465946	0.21233811600000002
YJL171C	-0.212922181	0.21234154100000002
TBF1	0.188722752	0.21287743399999998
TIM13	-0.32009302	0.213623168
YRA2	0.114789176	0.21362581
FES1	0.168175415	0.21365573399999999
TUL1	0.123783699	0.213573533
SPT7	0.119692655	0.21401621899999998
HBS1	0.162134441	0.214026672
RPF1	0.175695163	0.21432828199999998
YGR079W	0.546706813	0.21542777
SPC25	0.120300428	0.215423157
SRX1	-0.347702658	0.21565494100000002
NMD5	-0.139281999	0.21619191399999999
SNP1	0.161096844	0.216638656
PEP3	0.208867442	0.217626577
YHR177W	0.300273424	0.21808815
SKY1	-0.173239417	0.218082201
SRD1	0.331235998	0.218322569
YIR014W	0.210132757	0.218370935
CDC31	0.453971546	0.21828499899999998
KAP114	0.194779388	0.218453581
SLN1	0.171697165	0.218504824
KEL1	0.191042563	0.218441912
BOI2	0.132134481	0.218840808
RCR1	-0.257303381	0.21924085199999999
KRE5	0.169101509	0.219985702
NPR2	0.216086078	0.22000639
YGR054W	-0.29190068	0.22032169899999998
PSY3	0.324291392	0.22109612899999997
HSL1	-0.234583082	0.221182186
RRI1	0.202418906	0.22136370100000002
BUD6	0.073452876	0.221321441
SIF2	0.16347452	0.221794295
SRP40	-0.158549371	0.221896769
LAG2	0.563045835	0.222184173
VID22	0.086126519	0.22208792300000002
YNL011C	-0.127954346	0.222606372
RDL1	0.226491866	0.222879721
SMI1	-0.17919364	0.223194141
HRI1	0.213373477	0.22420759
MDM20	0.084650223	0.22447470100000003
SRL2	0.285679674	0.22497763699999998
YKR023W	0.09256221	0.225474993
YML096W	0.066802394	0.227107384
UBP8	0.145911711	0.227440485
MAK21	0.153112476	0.228811575
NOB1	-0.206650535	0.22896273600000003
YER137C	0.16455307	0.228912655
TOS1	0.603533143	0.22913688399999999
ARK1	0.189923227	0.23004128100000001
HSH49	0.162108816	0.229971857
FPR4	-0.237587079	0.231615953
RRD2	0.253332327	0.23153907199999998
UTP8	0.077036382	0.23146271
SEC62	0.143931878	0.231960392
SPE4	-0.127789788	0.232170448
MSA1	0.186918941	0.23273825199999998
CDC28	-0.151087016	0.23333156300000002
THI6	0.373998546	0.23336248199999998
HXT6	-0.572300996	0.23348879
FMT1	-0.442826121	0.234108877
CIN2	0.482856708	0.235207888
HSP12	0.805843763	0.235325604
FYV7	-0.405078746	0.236277348
SPC98	0.420820499	0.237257915
TFC8	0.167704414	0.237159133
RVS161	-0.096389927	0.23714838300000002
SUR1	-0.095650937	0.237061065
MSC7	0.26895104	0.237339274
RNT1	-0.11192164	0.240536045
RPL43B	-0.231759805	0.240575905
YER134C	-0.205705669	0.241392222
RRP1	0.163334013	0.24175231100000003
HOM6	0.164005439	0.24175520600000003
PUF6	0.075730743	0.24186807600000002
PUS9	0.072826699	0.24184956800000001
SCT1	0.222712335	0.24192309399999998
KRE27	0.159471489	0.241924815
SWC4	0.124509772	0.24202491399999998
RIM15	0.241676127	0.24226776600000002
NIT2	0.124740085	0.24247886800000001
IRC6	-0.205356656	0.242584792
YLR278C	0.173182499	0.24280915399999997
PIP2	0.202808692	0.242831663
MCM22	0.263428217	0.24282821300000001
YML108W	-0.240490523	0.24395487100000002
RMD5	0.155334966	0.24385421699999998
GYP6	0.186468039	0.24386380800000002
GCN2	0.128597679	0.244120585
YOL114C	-0.321542889	0.24403839600000002
RSC6	0.082305916	0.24402085699999998
AHC1	0.145334368	0.24492566100000002
RPS1A	-0.297711453	0.245186842
VAB2	0.247430929	0.245841846
CST6	0.242490103	0.245840379
YKL023W	0.304406227	0.245832312
GUS1	-0.127919249	0.245789521
ORC1	0.157066993	0.246105181
MKC7	0.216580596	0.246725345
ATX1	0.211046685	0.246764977
MTC1	0.142192423	0.24698633899999997
EAF5	0.186793034	0.24824445
HEH2	0.199497984	0.24859340800000002
AIM44	-0.395450348	0.24872495100000003
LYS21	0.116367292	0.24877543300000002
TSC3	0.175190718	0.248888544
NOP10	-0.167099887	0.249360897
YOR152C	0.226158422	0.249267314
PKH3	0.14055637	0.24939141899999998
CMS1	0.250789982	0.24933129399999998
CDC24	0.125117019	0.249936192
GAP1	0.098408052	0.24985273800000002
PRP4	0.224106289	0.24978916199999998
RNR4	0.297143339	0.24996388100000003
SAM37	0.144606891	0.250163401
TIM44	-0.2181282	0.250104072
YDR381C-A	0.389930236	0.250175282
OCA6	0.220073149	0.250210188
ACP1	-0.257587649	0.250603897
ATG13	0.188624242	0.251006162
SWD3	0.106899727	0.251202895
NOT5	0.050998061	0.251146366
YIR024C	-0.432895075	0.252149483
BUD20	-0.22197448	0.253113714
GYP1	0.210188798	0.253375411
YJL049W	0.164381919	0.254238024
YLR281C	-1.040712637	0.254153692
VNX1	0.157151477	0.254232458
IRC3	-0.298765519	0.254886989
HUA2	0.192014878	0.25514493899999996
MLP1	0.185901264	0.25508927
NTH2	0.22147675	0.255438533
YJR129C	0.183842123	0.256014681
EFR3	0.061198842	0.256815212
PGM3	-0.096066876	0.256864771
ARO4	-0.245913804	0.257187386
INH1	-2.140165647	0.257213714
STE13	0.191666124	0.257445317
YGR251W	0.175950024	0.257950308
HIR3	0.151582894	0.257847984
SYH1	0.215492826	0.257797467
YPL199C	0.156131332	0.258224815
GET1	0.239065888	0.25819047300000003
CHK1	0.213812521	0.25815965
GUP1	0.200027925	0.258067228
RSA4	0.135046025	0.258003758
KAR4	-0.343584325	0.25809788100000003
TVP23	0.079581877	0.25955826600000004
ASI3	0.346841152	0.259905757
TGL1	0.092154991	0.260435121
AIR1	0.185101795	0.260437657
YOR296W	0.141875621	0.260510837
RAS1	0.197859667	0.26242414199999997
SHS1	-0.202048197	0.26270672300000003
YAP3	-0.201394815	0.263143659
YRB30	0.17281964	0.263582594
HCS1	0.113478195	0.263796787
SUM1	0.214586171	0.26373828899999996
YKL075C	0.161017395	0.264194918
SCO1	0.126050924	0.264093555
MTC6	0.398784626	0.26443208100000004
PRP24	0.157245781	0.264810351
TCB2	0.172542768	0.264852806
YOR093C	0.095585602	0.26499004600000003
HUA1	0.306274395	0.266829896
IES6	0.149746158	0.266834095
YOL086W-A	-0.367660492	0.266977194
YML018C	0.224989919	0.267516455
YEL043W	0.189576477	0.268093137
RPL31A	-0.415749115	0.268499037
APN2	-0.135446166	0.268424127
YJL218W	0.539302516	0.26983972300000003
VPS8	0.274247612	0.270547834
CSR2	-0.135875749	0.270603353
PET122	-0.099766505	0.270612517
YBR016W	0.488274076	0.27067383300000003
YPR153W	0.273474964	0.270838657
YPR089W	0.126662105	0.271114904
MOG1	-0.091341132	0.27132672399999996
AIM25	-0.077682971	0.273024129
THP1	0.192319598	0.27405679
MVP1	0.265940156	0.274079787
IRC21	0.145617029	0.274227182
SLK19	-0.128208777	0.27440372399999996
VMA11	0.179732221	0.27508720600000003
CUE3	-0.105479201	0.27515174800000003
PBI2	-0.911608363	0.275370579
HGH1	0.156926035	0.275529684
TAD3	0.238174142	0.275569189
YDR415C	0.168988139	0.275759522
MRC1	0.1613187	0.276031254
MOB2	0.152234792	0.276357785
SRP101	0.142494353	0.276228741
MDM38	0.073080287	0.276127062
YMR087W	-0.153121222	0.276029194
DEF1	-0.221226949	0.276259792
CBP2	-0.239482323	0.276489282
NUP116	0.14730859	0.276647942
PRP40	0.186780388	0.27759371
PEX1	0.182900468	0.278018696
ATG26	0.181054691	0.278006858
ZRG8	-0.115204461	0.278320346
HSP104	0.111614073	0.27891589
UBP16	0.166214262	0.278867307
MSO1	0.211840845	0.278938935
FBP26	0.110310245	0.279484582
GRS1	-0.09885623	0.281605411
TAH11	0.322036839	0.282084225
PIN4	0.229106809	0.282533756
RPP2B	-0.595004425	0.283203907
CEM1	-0.138338853	0.283573003
RTK1	0.264603762	0.283926038
SPC3	0.24285188	0.284115342
VTC2	-0.202117655	0.284246695
TAD1	0.063884492	0.284771586
VPS54	0.173283049	0.28494980000000003
HOM2	-0.428554889	0.284860093
YJR084W	0.128865957	0.284929045
BTT1	-0.393531167	0.285033075
CBP3	-0.08390333	0.284978423
PUS1	0.136647485	0.285127087
LUC7	0.07506207	0.285089451
AKL1	0.085165281	0.285252894
NUP42	0.180703692	0.285252367
RPL13A	-0.45861847	0.285677704
GOR1	-0.180519692	0.286608323
YGR149W	0.285149906	0.288836443
TMA23	0.307583911	0.28967507800000003
NSG2	0.144080742	0.28989721
BEM1	0.095944045	0.290006378
RPL34A	-0.293829319	0.292665758
YLR419W	-0.158056723	0.292675484
DBP10	0.129122894	0.292983592
PEX5	-0.13397581	0.295936806
RAD59	0.23481396	0.296896938
LEU4	-0.107450299	0.29739882
YDL176W	0.151523041	0.297379624
YLR243W	0.17530328	0.297516725
MDM32	0.149122274	0.29991929100000003
OCA5	0.118173179	0.301030877
PIB1	0.355424222	0.301059179
YDR239C	0.134308841	0.301178845
STT3	0.20086057	0.301461947
HLJ1	0.189219049	0.301914997
ESC2	0.258114845	0.302844309
TOM70	-0.10466069	0.303320331
YBR287W	-0.346606229	0.304894235
YDR444W	0.137891344	0.304797643
RSC58	0.07811209	0.30469372100000003
TIF6	-0.156839758	0.306202093
YDR306C	-0.135689912	0.306107391
VAS1	-0.147408756	0.306077496
COQ8	-0.157571786	0.307062854
VBA4	-0.325678627	0.307295013
BDH2	0.612670056	0.307977613
CRM1	0.068333644	0.309288817
YJR111C	0.26357821	0.309825171
SSM4	0.099112859	0.310474071
SWP1	0.213811391	0.310691267
KRE33	0.085253172	0.310736273
COG8	0.161554817	0.310982262
GUA1	-0.107630249	0.311711927
GVP36	0.151548624	0.31170418
YHL008C	-0.21206037	0.311714092
YSC83	-0.111126842	0.312229146
EUG1	0.457998146	0.312429207
YKE2	-0.185747894	0.312378125
TEA1	0.251771097	0.313205836
AIM39	-0.133744062	0.313161898
IWR1	0.176748813	0.31334635
YDL063C	0.273471754	0.313532111
GOT1	0.131333788	0.313666071
SOG2	0.102816853	0.31390974
MRP21	-0.87429574	0.313838985
SLI15	0.240388465	0.31438691
MAD1	0.176222197	0.314640563
YDL086W	0.360175936	0.314572497
POM34	0.136484404	0.315821694
CWC2	0.118483065	0.317217963
RPO21	0.078493858	0.318870486
SFH1	0.112954826	0.319700193
PTK1	0.258867755	0.319720205
GRX1	0.111143252	0.319770086
YPR063C	0.399473587	0.320060691
PPZ1	-0.122563126	0.32075944
CWC25	0.281222113	0.321073885
NUP192	0.065868393	0.321794708
YPL113C	0.647267441	0.321746081
TRM82	-0.265518077	0.321664082
MIC14	-0.747086026	0.32202269699999997
CAF16	0.110396484	0.322025147
SAP30	0.145758778	0.322248093
YRB1	0.171250612	0.323022395
SIR1	0.203071565	0.32290472600000003
MET22	0.201152632	0.322852976
TRS65	-0.052469741	0.323674917
SHE1	0.220596222	0.32448501
BUD8	0.24547173	0.324875778
LDB16	0.198777221	0.324768098
YBR235W	0.120824044	0.32485814399999996
AIM14	0.140915469	0.326374196
VTC3	-0.181431269	0.326296203
CHZ1	0.227627381	0.326443462
YMR226C	-0.180844098	0.32667372899999997
YNL144C	0.148049696	0.327815659
TRP3	0.123422043	0.328089795
WSC2	-0.571402123	0.328058841
MNT3	0.193502551	0.332435897
YDR248C	0.127275531	0.33260716
LSB1	-0.243584424	0.333087482
PUS4	-0.099772489	0.332993892
MDE1	0.254954725	0.333146326
YLR179C	0.182262205	0.333220067
RIM20	0.153171636	0.333195812
JHD2	0.098736608	0.334150751
CHA4	-0.111846094	0.334633765
OPI1	-0.168356467	0.33645853700000006
YKL077W	0.15758919	0.33663118200000003
BFR1	-0.186239274	0.336846917
REF2	0.155559763	0.336910072
BIO2	0.14590575	0.336847596
REX2	-0.10179398	0.337033734
PRC1	0.322123163	0.33704627600000003
MMM1	0.105017293	0.337031266
JSN1	0.158310244	0.336799615
TCB3	0.167508882	0.33670614
SRB5	0.106201089	0.33764151200000003
PEX22	0.157443119	0.337749284
CDC11	-0.211298755	0.338026217
ERV1	-0.135001497	0.338975915
ROT2	0.169908313	0.34055565600000004
STH1	0.138260727	0.340668869
BBC1	-0.141370645	0.340739112
TPT1	0.200105883	0.34096369
UBP10	0.116372769	0.341310345
FRS2	-0.173843785	0.341434725
YLL058W	-0.097698319	0.343183079
SCM4	0.429129926	0.34350359999999996
GDS1	0.358433007	0.344681154
SPC110	0.119433998	0.34487309899999996
HSP10	0.154723828	0.345453433
ARO1	-0.103056296	0.345563138
RSC30	0.200164134	0.345936677
ATE1	0.214698312	0.346317857
CPD1	0.357007638	0.346301051
RCO1	0.15784804	0.346347006
RAD53	0.282971489	0.34693698799999995
PEX27	0.143593933	0.34751309399999997
TMA46	-0.124446583	0.347686321
UBP12	0.146405738	0.347563797
YOS1	0.18457931	0.34751625
MRN1	-0.105224563	0.34803104700000004
COF1	0.314409626	0.34794911100000003
MCX1	-0.140827876	0.348047476
PUB1	-0.141813	0.347922185
RPS30A	-0.418662521	0.348623454
DBP3	-0.293978635	0.34857800200000005
YGR210C	-0.239154723	0.348833689
SFT2	0.099968766	0.34919081
HNT2	0.160010103	0.34998205299999996
RNH201	-0.202128969	0.35016890100000003
RRN9	0.129549465	0.350119219
CCR4	0.121256272	0.35142715700000005
REH1	-0.161600706	0.351628795
SNU23	0.080773933	0.351515488
SLM4	0.105170332	0.35228820200000005
NHP2	-0.276727624	0.35282801700000005
ZDS2	-0.097030504	0.353501202
FAF1	0.197714632	0.353546205
APN1	0.06165245	0.353803284
MED6	0.12332149	0.354018349
SLM2	-0.073061132	0.35538797200000005
IKS1	0.13051715	0.355548763
ELM1	0.231428564	0.35564027600000003
TIM12	-0.241144661	0.35554673600000003
CHD1	0.133368129	0.356082385
COX23	-0.307074458	0.356228174
KHA1	-0.142413196	0.35617475299999996
TOM71	-0.08977278	0.35691220799999995
KRE2	-0.121054077	0.35727670100000003
NOP2	-0.128260652	0.357205813
SMY1	0.129875411	0.357609515
YDR506C	0.101090371	0.358684275
RIT1	-0.101154139	0.36043036100000003
SNT2	0.218639843	0.360907274
PEX15	0.04976495	0.36124376
WHI5	0.175161313	0.36142590799999996
TID3	0.152884723	0.362229549
YLR149C	0.084670447	0.362647024
KNS1	-0.082051787	0.36284199799999994
PUS2	0.298209675	0.362936785
RKM5	0.172381062	0.363322926
YPR010C-A	-1.882662477	0.364889398
YKL047W	0.113457266	0.365436483
FAR7	0.127170734	0.366653393
NRM1	-0.152866459	0.36687489
UGA3	0.178164422	0.367436279
NGR1	0.196960924	0.367406799
JNM1	0.186309481	0.367405296
YMR259C	0.151627005	0.367635328
DYN3	0.09070683	0.36766029
TRP5	-0.06434475	0.36816759299999996
GEA1	0.095102416	0.36921881799999995
YLL007C	-0.128301341	0.369961981
YCR076C	0.135060894	0.369840185
PRO1	-0.122237241	0.370643856
POP4	0.186766071	0.370548176
RTC5	0.089390061	0.370554716
TPM1	-0.167593973	0.370666316
MET1	0.151572122	0.371121617
PUN1	-0.241924737	0.37107091600000003
HOC1	0.163460361	0.371069601
VPS62	0.264226159	0.371082101
SWI3	0.078435134	0.370950505
TSA2	0.576954721	0.371063326
YIR035C	0.290464013	0.371931694
ENP2	-0.089591075	0.372112975
HRD3	0.175022499	0.372175022
YPS1	-0.112011193	0.374034821
RGC1	-0.121151535	0.373858508
APL5	-0.123296567	0.37402284399999997
VID27	0.120111268	0.374017881
SPC24	0.173485663	0.37610138
RPL17B	-0.293821671	0.37745321600000004
SPP382	0.146326889	0.37780514200000004
SAF1	0.181881928	0.378080659
DGK1	0.11568362	0.37862706
YOL107W	0.136156389	0.379696816
BUB2	0.200784497	0.380125896
RLP7	-0.112017754	0.380258206
FAR8	0.134220164	0.380151721
YJU3	0.060865562	0.380202544
SDS22	0.138009586	0.38070865600000003
PRP38	0.077989371	0.381704183
GAS5	-0.453296218	0.382242704
VPS30	0.099517282	0.38260034600000004
SWC3	0.220028299	0.382414884
NUP53	0.142987866	0.38239232799999995
PSA1	-0.481662254	0.382868476
EPL1	0.159594752	0.384453864
FRS1	-0.181501684	0.38447293200000004
ENB1	-0.242454542	0.38497201200000003
CDC39	0.037211194	0.38595947799999997
MED2	0.158432535	0.386055839
YET1	0.236045152	0.387512659
YNR048W	-0.168449611	0.38739681200000003
RSC2	0.149480729	0.38819897600000003
TWF1	-0.132388337	0.388551262
THG1	0.378824192	0.388981851
SPG4	0.799731517	0.389705811
EAR1	-0.106110754	0.39012860899999996
BGL2	0.513187345	0.390388275
AIM1	-0.462151378	0.390513616
YHR003C	0.053737817	0.39074582399999996
YOR262W	0.115520767	0.390866072
PRP46	0.219457135	0.391634735
YPL225W	0.077383312	0.39242026
YCK3	0.099304071	0.393290762
RRB1	0.068968219	0.393747114
MAK32	0.163157667	0.39413272899999996
MET4	0.206631766	0.39649106700000003
NSR1	-0.179790685	0.39688300299999996
RRS1	0.228207208	0.39696931
YPL067C	-0.063637178	0.39721402200000006
BOP3	-0.110182047	0.398630793
TVP18	0.11288007	0.40139892899999996
YGL036W	-0.053793398	0.40165671299999994
GON7	-0.257777613	0.402120452
MED7	0.181235745	0.40210869299999996
YHR020W	-0.139379085	0.402216174
DSF2	0.133715693	0.403642099
HHO1	-0.089721892	0.40360011700000004
FKH2	-0.121806082	0.40350177
YKL065W-A	-0.487379243	0.403670619
RIB2	-0.079644661	0.403594479
RAT1	0.089971073	0.40356770399999997
NST1	0.104538827	0.403851576
THP2	0.152630785	0.40382643799999995
PTR3	-0.194299569	0.40507239700000003
MIC17	-0.693242656	0.40542391200000005
DUN1	0.102908742	0.405791237
EAP1	0.156258988	0.40638784299999997
SLF1	-0.140431606	0.406535976
VPS1	-0.05398311	0.406469886
YOR352W	0.078878908	0.40661105399999997
YPR172W	0.403038635	0.406843315
CRG1	0.21901516	0.40757446
YOL098C	-0.120309115	0.408226549
RRN6	0.212048892	0.409016159
ELO1	0.108919205	0.409954592
NUP85	0.140373801	0.40986655
LSG1	-0.108651804	0.410495999
HSP78	-0.153613377	0.41062648399999996
YMR111C	0.088746245	0.410622582
MUD2	0.09968816	0.411328219
EMI5	-0.184147919	0.41330252100000003
POP5	0.080600746	0.41400988
NMA111	0.105691126	0.414154994
SMB1	0.090770991	0.414409569
YLR241W	0.121842768	0.41557641
NHA1	0.129419065	0.415543888
MTW1	0.231478845	0.415491839
NAM7	0.087282596	0.415541695
BUR6	0.106679382	0.415920701
ELP4	0.121434721	0.416224475
YJL068C	0.188818353	0.41703882600000003
ECM10	-0.085088916	0.416979207
APA2	-0.094702318	0.416952283
RTC6	-1.076199793	0.417232041
TRM5	0.049949695	0.41739265
YOR390W	0.10113466	0.41853552299999996
GPI16	0.167356395	0.41840602200000004
PRP22	-0.096807274	0.41879223
RIB7	0.182209672	0.421893187
SPA2	0.123463972	0.422333334
HIR1	0.117353649	0.42414239200000003
ASP1	-0.244911314	0.424222531
ADE16	-0.06596148	0.42427048100000003
YDL180W	-0.104459294	0.42437785
YHP1	-0.252962483	0.424328944
ADE4	0.245762296	0.42457964200000003
KTR1	-0.106089616	0.424905776
CUE2	0.086423851	0.4248229
LYP1	-0.114744805	0.424865572
MNP1	0.358845226	0.425460667
YMR181C	-0.225925093	0.425967739
ACM1	-0.199189822	0.426880644
YSP3	0.560260349	0.427372663
LSB3	0.087257372	0.42739856200000004
OPY1	0.201648508	0.427837048
ESC8	0.064759006	0.42782960200000003
SBP1	0.072433307	0.42779294
CHS2	0.090536552	0.4278375
MNN11	0.06836023	0.42826197899999996
ALB1	-0.102062614	0.42928250799999995
IGO1	0.074200691	0.429511067
CTH1	-0.257966235	0.42972594
EAF7	0.101720619	0.429935079
YML037C	0.131792586	0.430495226
RTT106	0.111428555	0.430453144
CGI121	0.131033118	0.431477399
GRX6	0.108931162	0.432121786
SNM1	0.146973748	0.43231436799999995
PPX1	-0.086769599	0.43365199600000004
SPT14	0.192347098	0.434291848
SEC7	-0.041997316	0.434234484
SVF1	0.230856424	0.43503856700000004
FUN26	-0.119895752	0.43525891200000005
YLL054C	-0.092146186	0.436354001
RSC4	0.080259486	0.43879052799999996
GMH1	0.118878812	0.439210576
YCL049C	-0.247927767	0.44014708700000005
MRS1	-0.231986409	0.440189765
PTI1	0.122545181	0.44174090000000005
PBP2	0.236351967	0.44222120200000004
GAL4	0.135546676	0.44230331799999995
HAP3	-0.22251231	0.44231153799999995
SNX41	0.144355198	0.442432628
PNO1	-0.140908016	0.44302351700000003
COA3	-0.124897678	0.443469228
PIL1	0.118019822	0.44514953
TDA3	-0.10101164	0.445727065
EXG1	-0.263981843	0.44586558
ALG13	0.109184779	0.44623298
YCR087C-A	0.23117256	0.446451579
NOC3	0.054957518	0.446640765
YUR1	0.178805353	0.447663221
TMA7	-0.237813826	0.447993274
TIF3	-0.101757077	0.44867705799999996
YOR131C	0.080140725	0.449072962
GFD1	-0.146142354	0.44943258700000005
CTT1	0.238299186	0.449530141
KIN4	0.119987135	0.45056973
TYE7	-0.072874325	0.45203568899999996
SKN7	0.097949969	0.452049928
YDL206W	-0.153774339	0.45205615600000004
GPI2	-0.313020887	0.452915587
AGP1	-0.230530791	0.4532097
YNR029C	-0.098070543	0.453503493
TOD6	0.196414729	0.453828554
POF1	-0.101222455	0.454568026
PIH1	-0.186192274	0.45468093
SPC34	0.124320849	0.45477107200000005
LST7	0.102486452	0.45472171
NCB2	0.15403957	0.455517901
MAK11	-0.146204098	0.45585750799999997
TEF2	-0.306224227	0.455730178
YBR056W	0.087432415	0.45590814399999996
RSC9	0.074530191	0.45597715200000005
POG1	0.163358025	0.456775056
YBR053C	0.127272685	0.45737548100000003
SCW11	1.078560699	0.45779484299999995
GRX3	0.090649797	0.458315882
KTR6	-0.178333944	0.458246904
MCA1	-0.121296781	0.459464428
YMR134W	0.109871809	0.459513038
VAM6	0.131238145	0.459379049
YKR041W	0.234337945	0.459288783
MET12	0.056589702	0.460890167
YFR016C	0.072595716	0.46251502200000005
ARG1	0.113645727	0.462798624
CBR1	0.088535378	0.462704612
CDC1	-0.090016799	0.463086885
YFL034W	0.08878157	0.463477308
YMR209C	0.077577177	0.46342702700000005
COQ3	-0.400958565	0.464859089
TRL1	-0.104246176	0.464758809
MET3	0.157846719	0.46486839799999996
GCN4	-0.237628974	0.46491102100000004
KAP123	-0.071705663	0.466415707
RPL9A	-0.446435317	0.467519265
VIK1	-0.141082898	0.46780444
POM152	0.127786235	0.46815893799999997
HDA2	0.151221326	0.468641701
SEC63	0.125481844	0.468774143
NPR1	0.142971038	0.47139198299999996
NRP1	-0.122322641	0.47167624700000005
SPB4	-0.047801678	0.472527596
URH1	0.20008156	0.475740304
PRP31	0.056186035	0.475866434
NBL1	-0.373425215	0.47586566700000005
MFB1	0.094794452	0.476127349
SIR4	0.127460781	0.476093183
TIM9	-0.23618029	0.476024283
TOM22	-0.18078034	0.47721104799999997
HSF1	0.131003146	0.477128957
CAJ1	0.137844417	0.477044617
MRT4	-0.104792626	0.47734046799999996
DBP5	-0.069909276	0.477930852
NSP1	-0.119883648	0.480846805
EMP70	-0.089772136	0.48083115200000004
YKL063C	0.146138881	0.480763041
PUT4	-0.224914083	0.480691318
TMA64	-0.056780944	0.48076377600000003
HST1	-0.138795239	0.480698405
DIM1	0.077670119	0.484132513
YNL247W	-0.180994784	0.485997866
SUA5	0.069341555	0.488235095
YDR338C	-0.227747006	0.488874559
